,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,1.644,0.022,1.604,1.683,0.001,0.001,1033.316,854.697,1.001
betas[0],-0.029,0.024,-0.073,0.014,0.001,0.001,948.08,748.777,1.002
betas[1],0.434,0.035,0.372,0.503,0.001,0.001,578.662,705.519,1.005
betas[2],-0.007,0.048,-0.101,0.081,0.002,0.002,563.359,666.067,1.007
betas[3],-0.074,0.027,-0.125,-0.02,0.001,0.001,710.358,786.769,1.006
betas[4],-0.415,0.031,-0.47,-0.356,0.001,0.001,936.481,884.573,1.002
betas[5],-0.287,0.055,-0.381,-0.182,0.002,0.001,732.029,827.436,1.0
psi,0.187,0.008,0.171,0.201,0.0,0.0,1316.406,645.401,1.011
