date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2007-10-07,1,1,29.0,23.5,25.3,2.4,2.4,0.0,15.1,10.0,87,26.2,0.37,2.4,2.4,2.4,5.5,-0.9945667569706337,0.1041007489354256
2007-10-08,0,0,31.2,23.2,26.7,0.6,0.6,0.0,12.1,6.9,81,26.9,0.362,0.6,3.0,3.0,8.0,-0.9926289059345095,0.121193461470736
2007-10-09,0,0,32.0,23.1,26.8,0.4,0.4,0.0,12.1,9.5,73,26.9,0.344,0.4,3.4,3.4,8.899999999999999,-0.9903973200352558,0.1382503109109819
2007-10-10,0,0,30.2,21.4,25.3,0.0,0.0,0.0,11.7,8.5,58,25.9,0.327,0.0,1.0,3.4,8.8,-0.9878726596350429,0.15526624985999563
2007-10-11,0,0,29.4,16.1,23.0,0.0,0.0,0.0,8.2,6.6,55,24.1,0.308,0.0,0.4,3.4,13.299999999999997,-0.9850556718215013,0.172236243027682
2007-10-12,0,0,28.5,16.1,22.1,0.0,0.0,0.0,9.9,6.6,63,23.5,0.293,0.0,0.0,3.4,12.399999999999999,-0.981947190186646,0.18915526872004093
2007-10-13,0,0,28.4,16.1,22.2,0.0,0.0,0.0,15.1,9.9,66,23.6,0.282,0.0,0.0,3.4,12.299999999999997,-0.9785481345802031,0.20601832032517084
2007-10-14,0,0,28.1,19.0,23.5,0.0,0.0,0.0,18.6,14.1,72,23.7,0.274,0.0,0.0,1.0,9.100000000000001,-0.9748595108374125,0.22282040779479959
2007-10-15,0,0,29.1,20.9,24.5,6.3,6.3,0.0,17.8,13.1,82,24.7,0.307,6.3,6.3,6.7,8.200000000000003,-0.9708824104813836,0.23955655912092708
2007-10-16,0,0,27.9,20.4,23.4,1.5,1.5,0.0,11.9,8.0,87,24.2,0.358,1.5,7.8,7.8,7.5,-0.9666180104000972,0.2562218218071163
2007-10-17,1,1,31.1,21.2,25.9,0.7,0.7,0.0,20.3,14.3,80,25.3,0.353,0.7,8.5,8.5,9.900000000000002,-0.9620675724981452,0.27281126433401914
2007-10-18,0,0,32.7,23.8,27.4,0.0,0.0,0.0,19.9,13.1,72,26.8,0.337,0.0,2.2,8.5,8.900000000000002,-0.957232443323312,0.28931997761869527
2007-10-19,0,0,29.4,18.3,23.3,0.0,0.0,0.0,12.8,8.4,41,24.1,0.315,0.0,0.7,8.5,11.099999999999998,-0.9521140536681102,0.3057430764672831
2007-10-20,0,0,30.0,15.1,22.2,0.0,0.0,0.0,17.4,11.1,56,22.6,0.298,0.0,0.0,8.5,14.9,-0.9467139181463862,0.3220757010206104
2007-10-21,0,0,29.9,18.7,23.8,0.0,0.0,0.0,19.5,13.1,67,24.0,0.285,0.0,0.0,8.5,11.2,-0.9410336347451197,0.3383130181923076
2007-10-22,0,0,24.2,13.2,18.2,13.5,13.5,0.0,30.7,17.8,80,20.8,0.359,13.5,13.5,15.7,11.0,-0.9350748843515574,0.3544502230989869
2007-10-23,0,0,19.5,11.9,14.9,0.0,0.0,0.0,25.7,19.3,46,17.7,0.385,0.0,13.5,14.2,7.6,-0.9288394302558068,0.3704825404820963
2007-10-24,0,0,23.2,10.8,16.5,0.0,0.0,0.0,25.3,15.6,44,17.6,0.354,0.0,13.5,13.5,12.399999999999999,-0.9223291176290545,0.3864052261209853
2007-10-25,0,0,19.3,10.5,14.8,0.0,0.0,0.0,17.9,11.9,45,16.9,0.333,0.0,0.0,13.5,8.8,-0.9155458729775467,0.40221356823680365
2007-10-26,0,0,22.0,6.9,14.3,0.0,0.0,0.0,7.9,5.4,56,16.4,0.318,0.0,0.0,13.5,15.1,-0.9084917035725082,0.41790288888678667
2007-10-27,1,1,23.0,9.8,16.1,0.0,0.0,0.0,15.0,11.4,59,17.2,0.306,0.0,0.0,13.5,13.2,-0.9011686968561569,0.4334685453485363
2007-10-28,0,0,23.7,12.6,17.5,0.0,0.0,0.0,17.2,13.8,59,18.5,0.294,0.0,0.0,13.5,11.1,-0.8935790198239952,0.4489059314938798
2007-10-29,0,0,23.2,12.4,17.2,0.0,0.0,0.0,13.0,11.2,57,18.7,0.285,0.0,0.0,0.0,10.799999999999999,-0.8857249183835637,0.4642104791518923
2007-10-30,0,0,24.9,11.4,17.9,0.0,0.0,0.0,9.8,6.6,62,19.2,0.276,0.0,0.0,0.0,13.499999999999998,-0.8776087166898392,0.4793776594606945
2007-10-31,0,0,26.9,13.3,19.7,0.0,0.0,0.0,8.1,4.2,72,20.0,0.27,0.0,0.0,0.0,13.599999999999998,-0.8692328164574792,0.49440298420761813
2007-11-01,0,0,27.5,14.9,20.4,0.0,0.0,0.0,8.0,5.3,74,21.4,0.264,0.0,0.0,0.0,12.6,-0.8605996962501181,0.5092820071573356
2007-11-02,0,0,27.4,14.9,20.6,0.0,0.0,0.0,8.0,5.5,70,21.5,0.259,0.0,0.0,0.0,12.499999999999998,-0.8517119107469189,0.5240103253675756
2007-11-03,0,0,27.2,15.7,20.8,0.0,0.0,0.0,9.7,6.7,69,21.6,0.255,0.0,0.0,0.0,11.5,-0.8425720899866032,0.5385835804920232
2007-11-04,1,1,27.4,14.2,21.1,0.0,0.0,0.0,11.5,6.0,67,21.5,0.252,0.0,0.0,0.0,13.2,-0.8331829385891785,0.5529974600700271
2007-11-05,0,0,28.1,16.4,21.7,0.0,0.0,0.0,15.5,11.5,70,22.3,0.248,0.0,0.0,0.0,11.700000000000003,-0.8235472349556007,0.5672476988027229
2007-11-06,0,0,22.7,17.5,19.9,0.0,0.0,0.0,20.2,12.3,58,21.2,0.247,0.0,0.0,0.0,5.199999999999999,-0.8136678304455991,0.5813300798152042
2007-11-07,0,0,18.5,13.6,15.9,0.0,0.0,0.0,13.2,8.6,30,19.0,0.244,0.0,0.0,0.0,4.9,-0.8035476485339116,0.5952404359043674
2007-11-08,0,0,23.1,12.5,17.8,0.0,0.0,0.0,13.9,9.1,63,18.8,0.242,0.0,0.0,0.0,10.600000000000001,-0.7931896839451843,0.6089746507720486
2007-11-09,0,0,28.4,17.4,21.9,0.0,0.0,0.0,13.8,10.5,77,21.8,0.242,0.0,0.0,0.0,11.0,-0.7825970017677834,0.6225286602431057
2007-11-10,0,0,26.9,17.9,21.9,0.0,0.0,0.0,15.6,10.6,78,22.3,0.241,0.0,0.0,0.0,9.0,-0.7717727365467836,0.6358984534680745
2007-11-11,0,0,26.1,18.2,21.8,0.1,0.1,0.0,19.7,12.5,71,22.2,0.241,0.1,0.1,0.1,7.900000000000002,-0.7607200913564104,0.6490800741100398
2007-11-12,0,0,26.7,18.5,22.0,1.0,1.0,0.0,12.2,8.8,77,22.4,0.244,1.0,1.1,1.1,8.2,-0.7494423368521954,0.6620696215153815
2007-11-13,0,0,27.7,17.3,22.3,0.1,0.1,0.0,12.2,8.2,81,22.8,0.248,0.1,1.2000000000000002,1.2000000000000002,10.399999999999999,-0.7379428103031386,0.6748632518680403
2007-11-14,0,0,29.1,20.5,23.9,0.0,0.0,0.0,20.9,14.2,73,23.9,0.248,0.0,1.1,1.2000000000000002,8.600000000000001,-0.7262249146041543,0.6874571793269664
2007-11-15,0,0,20.2,11.7,16.9,0.0,0.0,0.0,25.5,18.3,24,20.2,0.244,0.0,0.10000000000000012,1.2000000000000002,8.5,-0.7142921172691032,0.699847677146407
2007-11-16,0,0,21.2,7.5,14.3,0.0,0.0,0.0,15.6,9.9,45,17.0,0.241,0.0,0.0,1.2000000000000002,13.7,-0.7021479494046978,0.7120310787787131
2007-11-17,0,0,24.4,14.2,18.7,6.2,6.2,0.0,17.1,9.6,81,18.7,0.255,6.2,6.2,7.4,10.2,-0.6897960046655887,0.7240037789593305
2007-11-18,0,0,24.3,16.6,20.0,91.3,91.3,0.0,14.7,6.1,86,20.4,0.455,91.3,97.5,98.6,7.699999999999999,-0.6772399381909491,0.7357622347736527
2007-11-19,0,0,24.2,17.0,19.9,0.3,0.3,0.0,10.5,5.5,90,20.6,0.444,0.3,97.8,97.89999999999999,7.199999999999999,-0.6644834655228552,0.7473029667054296
